Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.42,-119.85,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara","https://www.history.ucsb.edu/wp-content/uploads/La
 goonFall20141.jpg"
LA84 Swim Stadium,A large 50 yrd pool next to the LA Memorial Coliseum.,34.01,-118.29,https://www.laparks.org/expo/aquatic,https://images.app.goo.gl/4ZE2sEkBnF9MP2c87
Cathedral of Our Lady of Angels,A beautiful church with artful pieces and adorned walls.,34.06,-118.25,http://www.olacathedral.org/,https://images.app.goo.gl/LEeRsi346ZaERefF6
Alma Reaves Woods - Watts Branch Library,A library opened in 1960 and of which I have an oustanding debt for a pokemon manga I never returned.,33.94,-118.25,https://www.lapl.org/branches/watts,https://images.app.goo.gl/ExGzdyUPuLLGAXvK7
Ayala Skate Park,A skatepark where I got my septum pierced and still couldn't land an olly.,34.00,-117.69,https://cityofchino.org/,https://images.app.goo.gl/qkepzS6sdxtozdQ68
Chino High School Pool,The pool where my rival highschool's water polo team took the fattest L #chinok.,34.02,-117.68,https://www.chino.k12.ca.us/Domain/37,https://images.app.goo.gl/GCNwUcWKLNZQboPp9
